timestamp,E_r,E_vr,rho,G_max,E_gap
54.28999999999777,6.511626037759646e-16,5.136550152598156e-15,4.452828873568528e-09,1.00000000884457,6.194563631780466e-09
54.299999999997766,6.483170143248366e-16,5.1457950994340225e-15,4.438818044341618e-09,1.0000000087974283,6.175273188599572e-09
54.309999999997764,6.670583590295732e-16,5.196668414793252e-15,4.411947960068646e-09,1.0000000087557872,6.137954406841395e-09
54.31999999999776,7.203628004108047e-16,5.2297192074704586e-15,4.3975781200919146e-09,1.0000000087233512,6.117715779457712e-09
54.32999999999776,7.100221279951794e-16,5.26743332467123e-15,4.384131617890247e-09,1.0000000087143226,6.0991597006866445e-09
54.33999999999776,6.959956175237582e-16,5.277798824641947e-15,4.379553842472975e-09,1.0000000086677876,6.092525387660649e-09
54.349999999997756,7.538079137233902e-16,5.365082157714858e-15,4.351172173700217e-09,1.0000000086498053,6.0532267339471614e-09
54.359999999997754,7.439322743496992e-16,5.360702611846977e-15,4.34843826429176e-09,1.0000000086035756,6.049287152033514e-09
54.36999999999775,6.995286129029383e-16,5.4545464466334226e-15,4.319537917723153e-09,1.0000000085716203,6.009146570020132e-09
54.37999999999775,6.995286129029383e-16,5.48667595791818e-15,4.314029706148387e-09,1.0000000085308625,6.001429915465495e-09
54.38999999999775,7.134856711248196e-16,5.535158078443445e-15,4.287947149381194e-09,1.000000008476362,5.965106914234417e-09
54.399999999997746,7.134856711248196e-16,5.523894321861017e-15,4.284233198141402e-09,1.000000008476362,5.959938670796719e-09
54.409999999997744,7.271748933585094e-16,5.609368179386573e-15,4.260213567266372e-09,1.000000008435986,5.926701941557987e-09
54.41999999999774,7.271748933585094e-16,5.611260418828608e-15,4.254966233644109e-09,1.000000008435986,5.919467020684183e-09
54.42999999999774,7.100221279951794e-16,5.6958087859933344e-15,4.22751587877528e-09,1.000000008373237,5.881169253705745e-09
54.43999999999774,7.100221279951794e-16,5.72566473151019e-15,4.216919032769332e-09,1.000000008342014,5.866400542784947e-09
54.449999999997736,7.513511730867175e-16,5.745651804611532e-15,4.2010134524621685e-09,1.0000000083332894,5.844431408311071e-09
54.459999999997734,7.381104677948019e-16,5.786663759584667e-15,4.191744966323652e-09,1.0000000082711964,5.831436319656661e-09
54.46999999999773,7.381104677948019e-16,5.799597256292528e-15,4.174227685136455e-09,1.0000000082489482,5.807162496675947e-09
54.47999999999773,7.381104677948019e-16,5.86304088042319e-15,4.160324866529151e-09,1.0000000082489482,5.787918146389711e-09
54.48999999999773,7.34763010780095e-16,5.912305568046739e-15,4.137552297358718e-09,1.0000000081874079,5.756188439743886e-09
54.499999999997726,7.34763010780095e-16,5.949624821343647e-15,4.130058717932503e-09,1.000000008143437,5.746045735354002e-09
54.509999999997724,7.578847845246989e-16,6.00632046829902e-15,4.107993107341295e-09,1.0000000081262705,5.715145701076874e-09
54.51999999999772,7.643625500567855e-16,6.015636409018372e-15,4.101428407742601e-09,1.0000000081262705,5.706222396550453e-09
54.52999999999772,7.928578270080922e-16,6.0960766805458145e-15,4.078645386614834e-09,1.000000008065539,5.6744068596488285e-09
54.53999999999772,8.112988461681563e-16,6.150686855228317e-15,4.064050152454528e-09,1.0000000080353237,5.654150330712294e-09
54.549999999997716,8.112988461681563e-16,6.216923086686247e-15,4.047939279372815e-09,1.0000000080353237,5.631786232606683e-09
54.559999999997714,8.203639191033914e-16,6.256542708626162e-15,4.035016667690897e-09,1.0000000079751943,5.613862260752517e-09
54.56999999999771,8.41135913137761e-16,6.271817399909848e-15,4.02745500397967e-09,1.0000000079751943,5.6033425040143495e-09
54.57999999999771,8.051987683041493e-16,6.3651898836243966e-15,4.006190172163907e-09,1.0000000079154647,5.573870443305168e-09
54.58999999999771,8.051987683041493e-16,6.407827422802737e-15,3.993946547602799e-09,1.0000000079070979,5.5570014960686225e-09
54.599999999997706,7.834745636426877e-16,6.4385080832330156e-15,3.979751492887721e-09,1.0000000078561355,5.537272649384795e-09
54.609999999997704,7.834745636426877e-16,6.5082314293482646e-15,3.967451214888331e-09,1.0000000078561355,5.5204071280816526e-09
54.6199999999977,8.293299112775142e-16,6.5375364912094294e-15,3.9491540159869575e-09,1.0000000077972062,5.494767705456219e-09
54.6299999999977,8.447914536689716e-16,6.540763570539613e-15,3.944480563111686e-09,1.0000000077761566,5.488118266502947e-09
54.6399999999977,8.447914536689716e-16,6.6494689139465636e-15,3.924972076717908e-09,1.0000000077596503,5.461660768297814e-09
54.649999999997696,7.982804644978158e-16,6.703134256316455e-15,3.906909954654258e-09,1.0000000077095585,5.436199654850757e-09
54.659999999997694,8.315563043070465e-16,6.747814226209479e-15,3.895983223270446e-09,1.0000000076887323,5.421645393004006e-09
54.66999999999769,8.699502462476852e-16,6.7769897708187025e-15,3.881463696620026e-09,1.0000000076723785,5.400763931505237e-09
54.67999999999769,8.074916977726412e-16,6.830099077553338e-15,3.8672077802253814e-09,1.0000000076228057,5.381381844136569e-09
54.68999999999769,8.044330061068549e-16,6.873571516162731e-15,3.851286368883516e-09,1.000000007594086,5.359104852200469e-09
54.69999999999769,7.69985892130607e-16,6.888973974999134e-15,3.837746303060163e-09,1.000000007594086,5.34075250965508e-09
54.709999999997684,7.69985892130607e-16,6.947275007493263e-15,3.823772219047871e-09,1.0000000075369435,5.320978375874879e-09
54.71999999999768,7.529898907871222e-16,6.9593586029480235e-15,3.817148830144537e-09,1.0000000075165583,5.3116579620465795e-09
54.72999999999768,7.49708873476879e-16,7.032180669270847e-15,3.789646257671442e-09,1.0000000074801982,5.274022916846387e-09
54.73999999999768,7.49708873476879e-16,7.0363620620874595e-15,3.782868129035092e-09,1.0000000074519717,5.2643063545214495e-09
54.74999999999768,7.562566735475684e-16,7.065696564376601e-15,3.771377072775762e-09,1.0000000074238486,5.248624630766813e-09
54.759999999997675,7.263268757016716e-16,7.079239228547298e-15,3.7624963910267136e-09,1.0000000074238486,5.236022467042703e-09
54.76999999999767,7.263268757016716e-16,7.118065216540645e-15,3.744460184883199e-09,1.0000000073678934,5.211230061129809e-09
54.77999999999767,7.263268757016716e-16,7.114481549755515e-15,3.741116244854088e-09,1.0000000073678934,5.206264896763185e-09
54.78999999999767,7.562566735475684e-16,7.178657357004832e-15,3.7175240016225386e-09,1.0000000073123327,5.173837401029607e-09
54.79999999999767,7.364386412590295e-16,7.207178397360448e-15,3.70236430710051e-09,1.0000000072847,5.15279423870248e-09
54.809999999997665,7.056687937132856e-16,7.220893089948849e-15,3.693885910870455e-09,1.0000000072847,5.141057005613865e-09
54.81999999999766,7.330835502736467e-16,7.267288218065766e-15,3.675910841028535e-09,1.0000000072297273,5.116156716378842e-09
54.82999999999766,7.562566735475684e-16,7.306038503593444e-15,3.664687932454796e-09,1.0000000072023887,5.100562706745742e-09
54.83999999999766,7.372750284011073e-16,7.327785103410897e-15,3.6521883184686243e-09,1.0000000071751476,5.083227224843286e-09
54.84999999999766,7.339237609222243e-16,7.341679418023669e-15,3.6463836830682977e-09,1.0000000071557094,5.075602867611771e-09
54.859999999997655,7.16932481868457e-16,7.38436757495348e-15,3.626091843173061e-09,1.0000000071209636,5.047086665186569e-09
54.86999999999765,7.472386563051643e-16,7.42385345600522e-15,3.6112162596467944e-09,1.0000000071209636,5.026601841477613e-09
54.87999999999765,7.858308834401479e-16,7.431613202475527e-15,3.6030562033480046e-09,1.0000000070595734,5.015268639753428e-09
54.88999999999765,7.982804644978158e-16,7.460542709082336e-15,3.584799181253055e-09,1.0000000070404236,4.989977346226319e-09
54.89999999999765,7.982804644978158e-16,7.476194650410893e-15,3.5808713049121648e-09,1.0000000070253026,4.985012228586653e-09
54.909999999997645,7.951863425268427e-16,7.509209221084543e-15,3.5591831707691042e-09,1.0000000069872164,4.9545021140810745e-09
54.91999999999764,7.951863425268427e-16,7.521943990373328e-15,3.556173622358305e-09,1.0000000069872164,4.950708755725705e-09
54.92999999999764,7.858308834401479e-16,7.558272662720174e-15,3.534878501321653e-09,1.0000000069418955,4.920434595762475e-09
54.93999999999764,8.635508522760763e-16,7.59157673255316e-15,3.521101050293583e-09,1.0000000069081378,4.901760775415982e-09
54.94999999999764,8.520554863600213e-16,7.587231792407295e-15,3.5179275243471623e-09,1.0000000069081378,4.896974150473511e-09
54.959999999997635,8.43331138914791e-16,7.664716844848328e-15,3.4940216340929686e-09,1.0000000068559018,4.8640131878101245e-09
54.96999999999763,8.43331138914791e-16,7.694290397487968e-15,3.4844930234746342e-09,1.0000000068559018,4.850888811253832e-09
54.97999999999763,8.165990349887982e-16,7.737790468600211e-15,3.4709565838556702e-09,1.000000006804053,4.832307140440632e-09
54.98999999999763,8.285864508759251e-16,7.757880541263657e-15,3.4610802128819305e-09,1.0000000067672437,4.817882406638189e-09
54.99999999999763,8.135745837272728e-16,7.799570742204374e-15,3.4461522398566548e-09,1.0000000067525876,4.797947432110571e-09
55.009999999997625,7.99052122932701e-16,7.827579286067612e-15,3.433816384196005e-09,1.000000006726999,4.7808582398084055e-09
55.01999999999762,8.044330061068549e-16,7.840792413338269e-15,3.430079998735766e-09,1.000000006712497,4.776208370971745e-09
55.02999999999762,8.256059144153042e-16,7.86223320385704e-15,3.4092767618648382e-09,1.0000000066761072,4.746860132449968e-09
55.03999999999762,8.285864508759251e-16,7.86487403588331e-15,3.406819330214781e-09,1.0000000066508057,4.7432081057946095e-09
55.04999999999762,7.951863425268427e-16,7.927153059713901e-15,3.3830446887983944e-09,1.0000000066255972,4.7102578147056806e-09
55.059999999997615,7.982804644978158e-16,7.931095512768046e-15,3.3772349799202943e-09,1.0000000065897643,4.702971929502973e-09
55.06999999999761,8.14331749627517e-16,7.982835524265915e-15,3.3607215371229593e-09,1.000000006575466,4.679577761335396e-09
55.07999999999761,8.78410253195682e-16,8.012150308911075e-15,3.346607968471652e-09,1.0000000065399088,4.6605138910909505e-09
55.08999999999761,8.606914045168026e-16,8.033054105118746e-15,3.3367034383920422e-09,1.0000000065257137,4.6462890971739145e-09
55.09999999999761,8.833078393573539e-16,8.060164509990286e-15,3.32661012222664e-09,1.0000000065009789,4.6324944550575305e-09
55.109999999997605,8.992121150493564e-16,8.084924974135285e-15,3.319922347065554e-09,1.0000000064833714,4.622691426766993e-09
55.1199999999976,8.128167125020237e-16,8.145338188091362e-15,3.302743076496317e-09,1.0000000064693302,4.5994288745825296e-09
55.1299999999976,7.951863425268427e-16,8.155021976594363e-15,3.2927276186326752e-09,1.0000000064273398,4.5852943380589e-09
55.1399999999976,7.787405350234781e-16,8.19107152329729e-15,3.2774801640677418e-09,1.0000000064029824,4.5640719091896814e-09
55.1499999999976,7.787405350234781e-16,8.211645473763986e-15,3.26969857181702e-09,1.0000000064029824,4.5537801300353664e-09
55.159999999997595,7.627482662061554e-16,8.239461858460756e-15,3.258113505710739e-09,1.0000000063545489,4.537202689853817e-09
55.16999999999759,7.97508059416606e-16,8.257822502698775e-15,3.244656858310792e-09,1.0000000063304728,4.5184833114698854e-09
55.17999999999759,7.97508059416606e-16,8.27433416379541e-15,3.240022611870085e-09,1.0000000063304728,4.51246625310345e-09
55.18999999999759,7.818997388068909e-16,8.331522123031755e-15,3.2192334410269616e-09,1.0000000062826033,4.483283385765174e-09
55.19999999999759,7.97508059416606e-16,8.337539714192955e-15,3.209301662671616e-09,1.0000000062588057,4.469377075213165e-09
55.209999999997585,7.667776036260679e-16,8.385493615918045e-15,3.201382124500821e-09,1.0000000062520276,4.458367161980624e-09
55.21999999999758,7.691850745534255e-16,8.412052357457978e-15,3.1844549765951595e-09,1.0000000062182473,4.4344402349964036e-09
55.22999999999758,8.128167125020237e-16,8.442154456149393e-15,3.173314551756898e-09,1.0000000061879741,4.419670971860604e-09
55.23999999999758,7.826875473077951e-16,8.459602135003999e-15,3.1659191772991426e-09,1.0000000061645498,4.409623554409364e-09
55.24999999999758,7.538079137233902e-16,8.480771869842976e-15,3.1575417403599503e-09,1.0000000061478949,4.397635213922377e-09
55.259999999997575,7.271748933585094e-16,8.502590070321597e-15,3.139818539449705e-09,1.0000000061345649,4.373147398458453e-09
55.26999999999757,7.271748933585094e-16,8.502284532281386e-15,3.1388992087055273e-09,1.000000006101456,4.371928345482235e-09
55.27999999999757,7.675809329230001e-16,8.534954832257684e-15,3.1169225555428674e-09,1.0000000060717722,4.341375180842717e-09
55.28999999999757,7.381104677948019e-16,8.534915804974785e-15,3.10371913931912e-09,1.000000006025934,4.323587991906836e-09
55.29999999999757,6.679816236361857e-16,8.557756347010331e-15,3.0946479693227075e-09,1.000000006025934,4.310435439548537e-09
55.309999999997565,6.679816236361857e-16,8.55808375049605e-15,3.0934469779567995e-09,1.000000006019409,4.308434025479975e-09
55.31999999999756,7.004090772072537e-16,8.564162995243395e-15,3.07473102309348e-09,1.0000000059869631,4.282708180221709e-09
55.32999999999756,7.34763010780095e-16,8.571520205418358e-15,3.063260188678593e-09,1.0000000059578618,4.2671280006464405e-09
55.33999999999756,7.439322743496992e-16,8.591938122075817e-15,3.0505759362710017e-09,1.0000000059353518,4.249195024714395e-09
55.34999999999756,7.34763010780095e-16,8.579522867311534e-15,3.0411306501023988e-09,1.0000000059225278,4.237633254204301e-09
55.359999999997555,6.897693335176788e-16,8.618525741890534e-15,3.0287759470283593e-09,1.0000000058906036,4.218890866249484e-09
55.36999999999755,7.004090772072537e-16,8.621058079852435e-15,3.0229487488692584e-09,1.0000000058747376,4.2106605396081405e-09
55.37999999999755,7.246278631392365e-16,8.632194456741889e-15,3.012881246947941e-09,1.0000000058620124,4.197079671074528e-09
55.38999999999755,7.858308834401479e-16,8.659982574612034e-15,2.9964252902720325e-09,1.0000000058241512,4.173808553000589e-09
55.39999999999755,7.635558347396109e-16,8.6799895211425e-15,2.9864215322222626e-09,1.0000000058115732,4.159712494171804e-09
55.409999999997545,7.538079137233902e-16,8.67246346499484e-15,2.98091772617434e-09,1.0000000057802934,4.1528873636515156e-09
55.41999999999754,7.578847845246989e-16,8.71766858772163e-15,2.964805105451305e-09,1.0000000057802934,4.129885626680611e-09
55.42999999999754,7.578847845246989e-16,8.720275109138358e-15,2.9553713521637543e-09,1.0000000057367906,4.117083841260725e-09
55.43999999999754,7.529898907871222e-16,8.735396392803196e-15,2.945160603496706e-09,1.00000000571517,4.102530368984554e-09
55.44999999999754,7.229248575812844e-16,8.753351548621529e-15,2.9358295510345354e-09,1.000000005708991,4.0901075160856115e-09
55.459999999997535,7.229248575812844e-16,8.763225794275721e-15,2.9293591660009748e-09,1.000000005678346,4.080144099051147e-09
55.46999999999753,7.271748933585094e-16,8.781255964570855e-15,2.9132888101291492e-09,1.000000005650832,4.058500357743504e-09
55.47999999999753,7.271748933585094e-16,8.785477102746968e-15,2.909592730072723e-09,1.000000005650832,4.053050798639065e-09
55.48999999999753,7.03043854199395e-16,8.812243819259797e-15,2.887287486302014e-09,1.0000000056295593,4.02271988688507e-09
55.49999999999753,7.03043854199395e-16,8.824512670310678e-15,2.8794083312285844e-09,1.0000000055872762,4.011060340043028e-09
55.509999999997525,7.505304724888782e-16,8.82114968480189e-15,2.8701694645557583e-09,1.000000005566262,3.998157260360205e-09
55.51999999999752,7.271748933585094e-16,8.836670310003586e-15,2.8618576962105983e-09,1.000000005536489,3.985828960216734e-09
55.52999999999752,7.03043854199395e-16,8.843700703172932e-15,2.849658840120177e-09,1.0000000055244949,3.969578883186601e-09
55.53999999999752,7.03043854199395e-16,8.840271346149911e-15,2.8475583394170305e-09,1.0000000055185323,3.966807349807289e-09
55.54999999999752,7.03043854199395e-16,8.854222436234297e-15,2.8313873261564573e-09,1.0000000054890041,3.944015155597352e-09
55.559999999997515,7.271748933585094e-16,8.84333744398326e-15,2.822896689037761e-09,1.0000000054624811,3.932884866522051e-09
55.56999999999751,6.995286129029383e-16,8.869823542814327e-15,2.8110861803613505e-09,1.0000000054478688,3.915508932458754e-09
55.57999999999751,6.816805534718973e-16,8.86913315434327e-15,2.799020603128247e-09,1.0000000054215623,3.898989095056025e-09
55.58999999999751,6.816805534718973e-16,8.86913315434327e-15,2.799020603128247e-09,1.0000000054215623,3.898989095056025e-09
55.59999999999751,6.348689776334647e-16,8.87393583984656e-15,2.7790184244910454e-09,1.0000000053809825,3.871093331144005e-09
55.609999999997505,6.348689776334647e-16,8.871686190650034e-15,2.77464263669441e-09,1.0000000053666136,3.865188118990592e-09
55.6199999999975,6.502154576691376e-16,8.845118893827013e-15,2.7591590541802047e-09,1.0000000053407365,3.843389629155339e-09
55.6299999999975,6.387401658100045e-16,8.844242460473157e-15,2.7561435065522046e-09,1.0000000053407365,3.8390065541900934e-09
55.6399999999975,6.834863329361956e-16,8.82382509064104e-15,2.742447111908195e-09,1.0000000053008227,3.820318250032252e-09
55.6499999999975,6.530527749616485e-16,8.821518619468918e-15,2.731191117076786e-09,1.0000000052809874,3.804561422027654e-09
55.659999999997495,6.679816236361857e-16,8.804835572326232e-15,2.7212733972500177e-09,1.0000000052612354,3.790230651360256e-09
55.66999999999749,6.338974866624358e-16,8.822324574113045e-15,2.7155723743341046e-09,1.000000005233265,3.782499019114009e-09
55.67999999999749,6.605593752270663e-16,8.796819266934005e-15,2.7007752424356723e-09,1.0000000052219775,3.761703745075067e-09
55.68999999999749,5.947729080792496e-16,8.788174707418456e-15,2.694474581488083e-09,1.0000000052024671,3.752801061676594e-09
55.69999999999749,6.231111271582837e-16,8.76592320393029e-15,2.681128021692227e-09,1.0000000051830418,3.734472471491592e-09
55.709999999997486,5.947729080792496e-16,8.732516779894906e-15,2.675276948825554e-09,1.0000000051719382,3.727232826995353e-09
55.71999999999748,6.060638241914243e-16,8.73496059127203e-15,2.6619667617426323e-09,1.0000000051444313,3.7077120353917034e-09
55.72999999999748,6.060638241914243e-16,8.73148106952111e-15,2.6544587127221395e-09,1.000000005117152,3.6970414618655067e-09
55.73999999999748,5.682780420488299e-16,8.695422761548315e-15,2.642941967955993e-09,1.0000000051061388,3.6811368496631127e-09
55.74999999999748,5.336004900468224e-16,8.690969735682535e-15,2.638124293705517e-09,1.0000000050871134,3.674349757347921e-09
55.759999999997476,5.650151746472197e-16,8.655962631867681e-15,2.6251243823253095e-09,1.0000000050736166,3.656544773021779e-09
55.769999999997474,5.650151746472197e-16,8.647404120080847e-15,2.6186912595235618e-09,1.0000000050627404,3.646846658511122e-09
55.77999999999747,5.926969055564841e-16,8.616900784757084e-15,2.606804965724133e-09,1.0000000050305122,3.630868698543926e-09
55.78999999999747,5.584322488853785e-16,8.598376232500078e-15,2.597711159211656e-09,1.0000000050064446,3.6179311865484436e-09
55.79999999999747,5.3590547049552e-16,8.578573026585016e-15,2.5884929573161306e-09,1.0000000050064446,3.604885087021018e-09
55.809999999997466,5.484097192022683e-16,8.552092090262406e-15,2.5798386617013053e-09,1.0000000049746178,3.5923111579149488e-09
55.819999999997464,5.704429186199679e-16,8.539825348671933e-15,2.569240252798648e-09,1.0000000049614561,3.5780532793360004e-09
55.82999999999746,5.747482092719373e-16,8.515121194013047e-15,2.56176333282669e-09,1.0000000049377462,3.567968453578828e-09
55.83999999999746,5.438959822042073e-16,8.496813034502784e-15,2.5535348336050386e-09,1.0000000049377462,3.5560702785736355e-09
55.84999999999746,5.393444713726544e-16,8.474959712130033e-15,2.540708079731551e-09,1.000000004901181,3.538249427893608e-09
55.859999999997456,5.15985034193911e-16,8.450704436215025e-15,2.532923831138149e-09,1.000000004901181,3.5270447354959836e-09
55.869999999997454,4.775249788392736e-16,8.439798817722065e-15,2.522549302341386e-09,1.0000000048649242,3.5128578854060756e-09
55.87999999999745,5.1238927586247155e-16,8.4050617846443e-15,2.5135095385163825e-09,1.000000004846908,3.5002291423280406e-09
55.88999999999745,5.075553067018772e-16,8.402048152497865e-15,2.510226380249461e-09,1.0000000048417512,3.495549208491263e-09
55.89999999999745,4.826598036641129e-16,8.367695300844499e-15,2.496789198493504e-09,1.0000000048111022,3.476648478847855e-09
55.909999999997446,4.890025172686939e-16,8.318807755759079e-15,2.4918324893961323e-09,1.0000000048059892,3.4697912987877915e-09
55.919999999997444,5.09978018830275e-16,8.279326052829252e-15,2.4796411200575014e-09,1.0000000047755957,3.453034413039019e-09
55.92999999999744,4.902612130890298e-16,8.237471804709481e-15,2.4705269311468465e-09,1.0000000047579543,3.439876447250101e-09
55.93999999999744,4.536996720916908e-16,8.217784515181366e-15,2.462321648577859e-09,1.0000000047579543,3.4288874846511937e-09
55.94999999999744,4.468561475845091e-16,8.161478288897407e-15,2.4543118186970315e-09,1.0000000047228905,3.417295715171053e-09
55.959999999997436,4.890025172686939e-16,8.098889305279472e-15,2.4417294753510735e-09,1.0000000047054696,3.4003386253876357e-09
55.969999999997434,4.800992561380036e-16,8.071889978920861e-15,2.4340232916794254e-09,1.0000000047004838,3.3889883725025848e-09
55.97999999999743,4.902612130890298e-16,8.03780846046199e-15,2.427917568041807e-09,1.0000000046708466,3.3806198481465006e-09
55.98999999999743,4.902612130890298e-16,8.00355953910567e-15,2.418318729884112e-09,1.0000000046708466,3.3668084870515167e-09
55.99999999999743,4.657646926676369e-16,7.973827071950514e-15,2.4048692503124873e-09,1.0000000046365152,3.347960655226116e-09
56.009999999997426,4.710277376051325e-16,7.935354163861442e-15,2.3990135939846813e-09,1.0000000046194575,3.340059976403886e-09
56.019999999997424,5.183683495748049e-16,7.902242970075795e-15,2.390424172276581e-09,1.0000000046024717,3.328043306366955e-09
56.02999999999742,5.051209746510444e-16,7.88840665061212e-15,2.3859568938224722e-09,1.0000000045687156,3.3217341457505676e-09
56.03999999999742,5.051209746510444e-16,7.85280833341031e-15,2.3707644661831323e-09,1.0000000045687156,3.3003565582437102e-09
56.04999999999742,5.051209746510444e-16,7.806889592954617e-15,2.3632436073813753e-09,1.000000004551942,3.2902424881454777e-09
56.059999999997416,5.051209746510444e-16,7.810600624443913e-15,2.3572610145200142e-09,1.000000004551942,3.2817096760003403e-09
56.069999999997414,5.183683495748049e-16,7.755434365426948e-15,2.347935889298714e-09,1.000000004518607,3.268602397919194e-09
56.07999999999741,5.506527130999414e-16,7.759457147902425e-15,2.3417627208413863e-09,1.000000004518607,3.259443914214143e-09
56.08999999999741,5.937358141637067e-16,7.693576698769424e-15,2.3299536291597636e-09,1.0000000044855517,3.243391152541055e-09
56.09999999999741,5.639233568644062e-16,7.677260962821708e-15,2.3228045629070836e-09,1.0000000044691288,3.2334455466265317e-09
56.109999999997406,6.019825398928962e-16,7.652117646718337e-15,2.315919146518248e-09,1.0000000044691288,3.224563047114831e-09
56.119999999997404,6.019825398928962e-16,7.634578941540273e-15,2.306199521180315e-09,1.0000000044364878,3.2102175825479273e-09
56.1299999999974,5.639233568644062e-16,7.637763414802907e-15,2.2987005166872076e-09,1.0000000044364878,3.199566710245898e-09
56.1399999999974,6.171482040823093e-16,7.60336367847401e-15,2.290032651064992e-09,1.0000000044156403,3.1875584640477275e-09
56.1499999999974,5.885229317525364e-16,7.602242089715602e-15,2.283098005794294e-09,1.0000000043880402,3.1779457651931006e-09
56.159999999997396,6.171482040823093e-16,7.59348274373635e-15,2.2737968332466987e-09,1.0000000043880402,3.1645518088069605e-09
56.169999999997394,5.958081967793455e-16,7.592553969539029e-15,2.2652031971087057e-09,1.0000000043560806,3.1528771514013113e-09
56.17999999999739,5.958081967793455e-16,7.596039103925857e-15,2.2611001674508185e-09,1.000000004351529,3.1469864606664942e-09
56.18999999999739,5.958081967793455e-16,7.57122548768473e-15,2.253001629007515e-09,1.000000004319876,3.136021701230686e-09
56.19999999999739,5.958081967793455e-16,7.582783151197778e-15,2.2427343484790447e-09,1.0000000043086394,3.1212228879580343e-09
56.209999999997386,5.958081967793455e-16,7.5742737064391e-15,2.2335429145941335e-09,1.0000000042929587,3.1086771603112505e-09
56.219999999997384,5.958081967793455e-16,7.55159507290591e-15,2.2251978503721745e-09,1.0000000042773427,3.096843703684462e-09
56.22999999999738,5.958081967793455e-16,7.558482390264765e-15,2.2233746465668847e-09,1.0000000042773427,3.094409620095896e-09
56.23999999999738,5.843191427130975e-16,7.563229078428869e-15,2.2117875410258314e-09,1.000000004241896,3.0783503332173776e-09
56.24999999999738,5.416250078505088e-16,7.561355630419218e-15,2.200814180305017e-09,1.0000000042199233,3.0628979426082115e-09
56.259999999997376,5.416250078505088e-16,7.541238153063947e-15,2.1953194821299772e-09,1.0000000042199233,3.055347705805198e-09
56.269999999997374,5.715222817774257e-16,7.542252373702159e-15,2.1853827459657696e-09,1.0000000042002377,3.0412794038403852e-09
56.27999999999737,5.266250202865052e-16,7.540649186196665e-15,2.180796146307233e-09,1.0000000041958839,3.035030094156207e-09
56.28999999999737,5.266250202865052e-16,7.528690860248887e-15,2.1712466576824955e-09,1.000000004169843,3.021397918906634e-09
56.29999999999737,5.277940006822452e-16,7.509151805411549e-15,2.1647032021008857e-09,1.000000004169843,3.0125262373444023e-09
56.309999999997366,5.087681048627601e-16,7.525785537369138e-15,2.1564451098682176e-09,1.0000000041290018,3.000739439364762e-09
56.319999999997364,5.266250202865052e-16,7.486913264084689e-15,2.146510785703951e-09,1.0000000041247215,2.9869809735333276e-09
56.32999999999736,5.266250202865052e-16,7.486118587078543e-15,2.145069128055642e-09,1.0000000041247215,2.985096418407722e-09
56.33999999999736,5.087681048627601e-16,7.456512250332349e-15,2.1329198256362992e-09,1.0000000041055632,2.967849488082653e-09
56.34999999999736,5.219229170424792e-16,7.442225896896272e-15,2.124791320166575e-09,1.0000000040801598,2.9567156500903897e-09
56.359999999997356,5.075553067018772e-16,7.4161617294681e-15,2.1159528751657666e-09,1.0000000040654302,2.944279724754593e-09
56.369999999997354,5.1238927586247155e-16,7.393923200221485e-15,2.1090080102515613e-09,1.0000000040570731,2.934935178998826e-09
56.37999999999735,5.450279209566124e-16,7.397897490083487e-15,2.1008257086209023e-09,1.0000000040361507,2.9231568286037454e-09
56.38999999999735,5.450279209566124e-16,7.388794199740635e-15,2.095599475264851e-09,1.0000000040216022,2.9160320233106773e-09
56.39999999999735,5.628294210973806e-16,7.385216787632219e-15,2.08785424683481e-09,1.0000000040071144,2.9052082383771144e-09
56.409999999997346,5.628294210973806e-16,7.385410227358567e-15,2.0792387839419667e-09,1.0000000039783183,2.893195762888652e-09
56.419999999997344,5.926969055564841e-16,7.36498861487805e-15,2.0708939391554737e-09,1.0000000039783183,2.8813744623907347e-09
56.42999999999734,5.540001768389157e-16,7.376538477362795e-15,2.0659148278947064e-09,1.000000003957902,2.8747244201557325e-09
56.43999999999734,5.347542221830668e-16,7.343827619065607e-15,2.0547075360939345e-09,1.0000000039497599,2.8588742054217505e-09
56.44999999999734,5.661048867003676e-16,7.347470173108288e-15,2.048724454370587e-09,1.0000000039355674,2.850439664434145e-09
56.459999999997336,5.661048867003676e-16,7.348560735357093e-15,2.042574613917413e-09,1.0000000039214345,2.8419329519922062e-09
56.469999999997334,5.347542221830668e-16,7.355567471614144e-15,2.0371485964403425e-09,1.00000000391137,2.834280319433932e-09
56.47999999999733,5.573275351449751e-16,7.33400528160657e-15,2.029653553881018e-09,1.0000000039033676,2.8240259316805457e-09
56.48999999999733,5.958081967793455e-16,7.353236675201636e-15,2.0212638513562702e-09,1.0000000038933439,2.8121847986932804e-09
56.49999999999733,6.201368327193953e-16,7.346717763849988e-15,2.0121728986007493e-09,1.0000000038654822,2.799448902045232e-09
56.509999999997326,6.121347318850488e-16,7.350479371355786e-15,2.0050922897667018e-09,1.0000000038516377,2.789588139492349e-09
56.519999999997324,5.832634613762132e-16,7.356966426606182e-15,2.004818612783483e-09,1.0000000038417736,2.7892448726736766e-09
56.52999999999732,5.747482092719373e-16,7.350815106507556e-15,1.9885070766625984e-09,1.0000000038339425,2.766513422084956e-09
56.53999999999732,5.832634613762132e-16,7.365371413978495e-15,1.984466923477724e-09,1.0000000037968217,2.760951131668215e-09
