timestamp,E_r,E_vr,rho,G_max,E_gap
54.77999999999767,0.0023006059396294466,0.03666718115805585,0.045129550868481215,1.0789101288060017,0.0661956299425964
54.78999999999767,0.0023006059396294466,0.03666718115805585,0.045129550868481215,1.0789101288060017,0.0661956299425964
54.79999999999767,0.0023006059396294466,0.03666718115805585,0.045129550868481215,1.0789101288060017,0.0661956299425964
54.809999999997665,0.002224048499111348,0.035891047971495366,0.04444938121783954,1.0755693271168754,0.06511237413576247
54.81999999999766,0.002224048499111348,0.035891047971495366,0.04444938121783954,1.0755693271168754,0.06511237413576247
54.82999999999766,0.002224048499111348,0.035891047971495366,0.04444938121783954,1.0755693271168754,0.06511237413576247
54.83999999999766,0.002224048499111348,0.035891047971495366,0.04444938121783954,1.0755693271168754,0.06511237413576247
54.84999999999766,0.002224048499111348,0.035891047971495366,0.04444938121783954,1.0755693271168754,0.06511237413576247
54.859999999997655,0.002149463708645728,0.03509183279411921,0.04377693480716134,1.0723119010192024,0.0640617445016581
54.86999999999765,0.002149463708645728,0.03509183279411921,0.04377693480716134,1.0723119010192024,0.0640617445016581
54.87999999999765,0.002149463708645728,0.03509183279411921,0.04377693480716134,1.0723119010192024,0.0640617445016581
54.88999999999765,0.002149463708645728,0.03509183279411921,0.04377693480716134,1.0723119010192024,0.0640617445016581
54.89999999999765,0.002149463708645728,0.03509183279411921,0.04377693480716134,1.0723119010192024,0.0640617445016581
54.909999999997645,0.0020768831876311184,0.0342749678721665,0.04311215444801124,1.0691427192990794,0.06304298352553046
54.91999999999764,0.0020768831876311184,0.0342749678721665,0.04311215444801124,1.0691427192990794,0.06304298352553046
54.92999999999764,0.0020768831876311184,0.0342749678721665,0.04311215444801124,1.0691427192990794,0.06304298352553046
54.93999999999764,0.0020768831876311184,0.0342749678721665,0.04311215444801124,1.0691427192990794,0.06304298352553046
54.94999999999764,0.0020768831876311184,0.0342749678721665,0.04311215444801124,1.0691427192990794,0.06304298352553046
54.959999999997635,0.0020063264811717154,0.033445452275134235,0.042454964640140036,1.066066388183657,0.06205499674383731
54.96999999999763,0.0020063264811717154,0.033445452275134235,0.042454964640140036,1.066066388183657,0.06205499674383731
54.97999999999763,0.0020063264811717154,0.033445452275134235,0.042454964640140036,1.066066388183657,0.06205499674383731
54.98999999999763,0.0020063264811717154,0.033445452275134235,0.042454964640140036,1.066066388183657,0.06205499674383731
54.99999999999763,0.0020063264811717154,0.033445452275134235,0.042454964640140036,1.066066388183657,0.06205499674383731
55.009999999997625,0.0019378023836700644,0.03260782078087942,0.0418053639710157,1.063087158930659,0.06109657979079221
55.01999999999762,0.0019378023836700644,0.03260782078087942,0.0418053639710157,1.063087158930659,0.06109657979079221
55.02999999999762,0.0019378023836700644,0.03260782078087942,0.0418053639710157,1.063087158930659,0.06109657979079221
55.03999999999762,0.0019378023836700644,0.03260782078087942,0.0418053639710157,1.063087158930659,0.06109657979079221
55.04999999999762,0.0019378023836700644,0.03260782078087942,0.0418053639710157,1.063087158930659,0.06109657979079221
55.059999999997615,0.001871310203569883,0.031766155719679806,0.04116339033759244,1.0602095360680592,0.060166382714887334
55.06999999999761,0.001871310203569883,0.031766155719679806,0.04116339033759244,1.0602095360680592,0.060166382714887334
55.07999999999761,0.001871310203569883,0.031766155719679806,0.04116339033759244,1.0602095360680592,0.060166382714887334
55.08999999999761,0.001871310203569883,0.031766155719679806,0.04116339033759244,1.0602095360680592,0.060166382714887334
55.09999999999761,0.001871310203569883,0.031766155719679806,0.04116339033759244,1.0602095360680592,0.060166382714887334
55.109999999997605,0.0018068410311490566,0.030924046542023256,0.040529092913359405,1.0574370702700033,0.05926283125365378
55.1199999999976,0.0018068410311490566,0.030924046542023256,0.040529092913359405,1.0574370702700033,0.05926283125365378
55.1299999999976,0.0018068410311490566,0.030924046542023256,0.040529092913359405,1.0574370702700033,0.05926283125365378
55.1399999999976,0.0018068410311490566,0.030924046542023256,0.040529092913359405,1.0574370702700033,0.05926283125365378
55.1499999999976,0.0018068410311490566,0.030924046542023256,0.040529092913359405,1.0574370702700033,0.05926283125365378
55.159999999997595,0.001744378961597814,0.030084686963014147,0.03990250030183494,1.0568056883548749,0.05838416115885652
55.16999999999759,0.001744378961597814,0.030084686963014147,0.03990250030183494,1.0568056883548749,0.05838416115885652
55.17999999999759,0.001744378961597814,0.030084686963014147,0.03990250030183494,1.0568056883548749,0.05838416115885652
55.18999999999759,0.001744378961597814,0.030084686963014147,0.03990250030183494,1.0568056883548749,0.05838416115885652
55.19999999999759,0.001744378961597814,0.030084686963014147,0.03990250030183494,1.0568056883548749,0.05838416115885652
55.209999999997585,0.0016839021601220245,0.029250908444364655,0.03928358159918698,1.0580363130429855,0.057528450398717235
55.21999999999758,0.0016839021601220245,0.029250908444364655,0.03928358159918698,1.0580363130429855,0.057528450398717235
55.22999999999758,0.0016839021601220245,0.029250908444364655,0.03928358159918698,1.0580363130429855,0.057528450398717235
55.23999999999758,0.0016839021601220245,0.029250908444364655,0.03928358159918698,1.0580363130429855,0.057528450398717235
55.24999999999758,0.0016839021601220245,0.029250908444364655,0.03928358159918698,1.0580363130429855,0.057528450398717235
55.259999999997575,0.0016253839243934934,0.02842514378148558,0.03867226404644095,1.059202356838712,0.05669361843423044
55.26999999999757,0.0016253839243934934,0.02842514378148558,0.03867226404644095,1.059202356838712,0.05669361843423044
55.27999999999757,0.0016253839243934934,0.02842514378148558,0.03867226404644095,1.059202356838712,0.05669361843423044
55.28999999999757,0.0016253839243934934,0.02842514378148558,0.03867226404644095,1.059202356838712,0.05669361843423044
55.29999999999757,0.0016253839243934934,0.02842514378148558,0.03867226404644095,1.059202356838712,0.05669361843423044
55.309999999997565,0.001568793680240157,0.02760941715851722,0.03806849698091297,1.0602984242800384,0.055877551922049726
55.31999999999756,0.001568793680240157,0.02760941715851722,0.03806849698091297,1.0602984242800384,0.055877551922049726
55.32999999999756,0.001568793680240157,0.02760941715851722,0.03806849698091297,1.0602984242800384,0.055877551922049726
55.33999999999756,0.001568793680240157,0.02760941715851722,0.03806849698091297,1.0602984242800384,0.055877551922049726
55.34999999999756,0.001568793680240157,0.02760941715851722,0.03806849698091297,1.0602984242800384,0.055877551922049726
55.359999999997555,0.0015140979001788558,0.02680536775517555,0.03747220129037592,1.0613202030684665,0.05507810277124541
55.36999999999755,0.0015140979001788558,0.02680536775517555,0.03747220129037592,1.0613202030684665,0.05507810277124541
55.37999999999755,0.0015140979001788558,0.02680536775517555,0.03747220129037592,1.0613202030684665,0.05507810277124541
55.38999999999755,0.0015140979001788558,0.02680536775517555,0.03747220129037592,1.0613202030684665,0.05507810277124541
55.39999999999755,0.0015140979001788558,0.02680536775517555,0.03747220129037592,1.0613202030684665,0.05507810277124541
55.409999999997545,0.0014612609632547238,0.02601432611256146,0.03688329096314923,1.062263727323564,0.054293175370369075
55.41999999999754,0.0014612609632547238,0.02601432611256146,0.03688329096314923,1.062263727323564,0.054293175370369075
55.42999999999754,0.0014612609632547238,0.02601432611256146,0.03688329096314923,1.062263727323564,0.054293175370369075
55.43999999999754,0.0014612609632547238,0.02601432611256146,0.03688329096314923,1.062263727323564,0.054293175370369075
55.44999999999754,0.0014612609632547238,0.02601432611256146,0.03688329096314923,1.062263727323564,0.054293175370369075
55.459999999997535,0.001410245672721424,0.02523733611620138,0.036301749953523685,1.0631257505137777,0.053520774353669094
55.46999999999753,0.001410245672721424,0.02523733611620138,0.036301749953523685,1.0631257505137777,0.053520774353669094
55.47999999999753,0.001410245672721424,0.02523733611620138,0.036301749953523685,1.0631257505137777,0.053520774353669094
55.48999999999753,0.001410245672721424,0.02523733611620138,0.036301749953523685,1.0631257505137777,0.053520774353669094
55.49999999999753,0.001410245672721424,0.02523733611620138,0.036301749953523685,1.0631257505137777,0.053520774353669094
55.509999999997525,0.00136101367858827,0.02447517969910682,0.035727555950164,1.0639036563324915,0.05275897753712645
55.51999999999752,0.00136101367858827,0.02447517969910682,0.035727555950164,1.0639036563324915,0.05275897753712645
55.52999999999752,0.00136101367858827,0.02447517969910682,0.035727555950164,1.0639036563324915,0.05275897753712645
55.53999999999752,0.00136101367858827,0.02447517969910682,0.035727555950164,1.0639036563324915,0.05275897753712645
55.54999999999752,0.00136101367858827,0.02447517969910682,0.035727555950164,1.0639036563324915,0.05275897753712645
55.559999999997515,0.001313525996145513,0.023728440670669614,0.035160744127423336,1.0645948547583888,0.05200596268541755
55.56999999999751,0.001313525996145513,0.023728440670669614,0.035160744127423336,1.0645948547583888,0.05200596268541755
55.57999999999751,0.001313525996145513,0.023728440670669614,0.035160744127423336,1.0645948547583888,0.05200596268541755
55.58999999999751,0.001313525996145513,0.023728440670669614,0.035160744127423336,1.0645948547583888,0.05200596268541755
55.59999999999751,0.001313525996145513,0.023728440670669614,0.035160744127423336,1.0645948547583888,0.05200596268541755
55.609999999997505,0.0012677431974607253,0.022997491676969073,0.034601162261021355,1.0651974857917719,0.05125984207174392
55.6199999999975,0.0012677431974607253,0.022997491676969073,0.034601162261021355,1.0651974857917719,0.05125984207174392
55.6299999999975,0.0012677431974607253,0.022997491676969073,0.034601162261021355,1.0651974857917719,0.05125984207174392
55.6399999999975,0.0012677431974607253,0.022997491676969073,0.034601162261021355,1.0651974857917719,0.05125984207174392
55.6499999999975,0.0012677431974607253,0.022997491676969073,0.034601162261021355,1.0651974857917719,0.05125984207174392
55.659999999997495,0.0012236258715616175,0.02228250264539225,0.034048750240270126,1.0657100779899311,0.05051904097762879
55.66999999999749,0.0012236258715616175,0.02228250264539225,0.034048750240270126,1.0657100779899311,0.05051904097762879
55.67999999999749,0.0012236258715616175,0.02228250264539225,0.034048750240270126,1.0657100779899311,0.05051904097762879
55.68999999999749,0.0012236258715616175,0.02228250264539225,0.034048750240270126,1.0657100779899311,0.05051904097762879
55.69999999999749,0.0012236258715616175,0.02228250264539225,0.034048750240270126,1.0657100779899311,0.05051904097762879
55.709999999997486,0.0011811348460018935,0.02158349639091739,0.03350341371088439,1.0661315679486483,0.04978210075952139
55.71999999999748,0.0011811348460018935,0.02158349639091739,0.03350341371088439,1.0661315679486483,0.04978210075952139
55.72999999999748,0.0011811348460018935,0.02158349639091739,0.03350341371088439,1.0661315679486483,0.04978210075952139
55.73999999999748,0.0011811348460018935,0.02158349639091739,0.03350341371088439,1.0661315679486483,0.04978210075952139
55.74999999999748,0.0011811348460018935,0.02158349639091739,0.03350341371088439,1.0661315679486483,0.04978210075952139
55.759999999997476,0.0012093975913302427,0.022168209516653884,0.08794071871713055,1.643370611121227,0.24457892518209307
55.769999999997474,0.0012093975913302427,0.022168209516653884,0.08794071871713055,1.643370611121227,0.24457892518209307
55.77999999999747,0.0012093975913302427,0.022168209516653884,0.08794071871713055,1.643370611121227,0.24457892518209307
55.78999999999747,0.0012093975913302427,0.022168209516653884,0.08794071871713055,1.643370611121227,0.24457892518209307
55.79999999999747,0.0012093975913302427,0.022168209516653884,0.08794071871713055,1.643370611121227,0.24457892518209307
55.809999999997466,0.0011676556435073326,0.021460361954592156,0.08853800826684724,1.6451534881813685,0.24519758470212857
55.819999999997464,0.0011676556435073326,0.021460361954592156,0.08853800826684724,1.6451534881813685,0.24519758470212857
55.82999999999746,0.0011676556435073326,0.021460361954592156,0.08853800826684724,1.6451534881813685,0.24519758470212857
55.83999999999746,0.0011676556435073326,0.021460361954592156,0.08853800826684724,1.6451534881813685,0.24519758470212857
55.84999999999746,0.0011676556435073326,0.021460361954592156,0.08853800826684724,1.6451534881813685,0.24519758470212857
55.859999999997456,0.001127514868083231,0.020767601183893966,0.08910877518145759,1.6466449023598553,0.24570279055186722
55.869999999997454,0.001127514868083231,0.020767601183893966,0.08910877518145759,1.6466449023598553,0.24570279055186722
55.87999999999745,0.001127514868083231,0.020767601183893966,0.08910877518145759,1.6466449023598553,0.24570279055186722
55.88999999999745,0.001127514868083231,0.020767601183893966,0.08910877518145759,1.6466449023598553,0.24570279055186722
55.89999999999745,0.001127514868083231,0.020767601183893966,0.08910877518145759,1.6466449023598553,0.24570279055186722
55.909999999997446,0.001088930837072393,0.02008946428081287,0.08962985695421678,1.6474530945697323,0.24594007899445952
55.919999999997444,0.001088930837072393,0.02008946428081287,0.08962985695421678,1.6474530945697323,0.24594007899445952
55.92999999999744,0.001088930837072393,0.02008946428081287,0.08962985695421678,1.6474530945697323,0.24594007899445952
55.93999999999744,0.001088930837072393,0.02008946428081287,0.08962985695421678,1.6474530945697323,0.24594007899445952
55.94999999999744,0.001088930837072393,0.02008946428081287,0.08962985695421678,1.6474530945697323,0.24594007899445952
55.959999999997436,0.0010518592658681001,0.01942701700460243,0.09008829683285792,1.6473589450602413,0.24582423068489154
55.969999999997434,0.0010518592658681001,0.01942701700460243,0.09008829683285792,1.6473589450602413,0.24582423068489154
55.97999999999743,0.0010518592658681001,0.01942701700460243,0.09008829683285792,1.6473589450602413,0.24582423068489154
55.98999999999743,0.0010518592658681001,0.01942701700460243,0.09008829683285792,1.6473589450602413,0.24582423068489154
55.99999999999743,0.0010518592658681001,0.01942701700460243,0.09008829683285792,1.6473589450602413,0.24582423068489154
56.009999999997426,0.001016259207808106,0.018781643490919306,0.09047747695063332,1.6462506391577387,0.24531318361626747
56.019999999997424,0.001016259207808106,0.018781643490919306,0.09047747695063332,1.6462506391577387,0.24531318361626747
56.02999999999742,0.001016259207808106,0.018781643490919306,0.09047747695063332,1.6462506391577387,0.24531318361626747
56.03999999999742,0.001016259207808106,0.018781643490919306,0.09047747695063332,1.6462506391577387,0.24531318361626747
56.04999999999742,0.001016259207808106,0.018781643490919306,0.09047747695063332,1.6462506391577387,0.24531318361626747
56.059999999997416,0.0009820953561784414,0.018155198089088716,0.09079472397352391,1.64408278948887,0.24439173029931752
56.069999999997414,0.0009820953561784414,0.018155198089088716,0.09079472397352391,1.64408278948887,0.24439173029931752
56.07999999999741,0.0009820953561784414,0.018155198089088716,0.09079472397352391,1.64408278948887,0.24439173029931752
56.08999999999741,0.0009820953561784414,0.018155198089088716,0.09079472397352391,1.64408278948887,0.24439173029931752
56.09999999999741,0.0009820953561784414,0.018155198089088716,0.09079472397352391,1.64408278948887,0.24439173029931752
56.109999999997406,0.0009493399216136002,0.017552968785201593,0.09103976016805128,1.6408508142635168,0.24306130672793305
56.119999999997404,0.0009493399216136002,0.017552968785201593,0.09103976016805128,1.6408508142635168,0.24306130672793305
56.1299999999974,0.0009493399216136002,0.017552968785201593,0.09103976016805128,1.6408508142635168,0.24306130672793305
56.1399999999974,0.0009493399216136002,0.017552968785201593,0.09103976016805128,1.6408508142635168,0.24306130672793305
56.1499999999974,0.0009493399216136002,0.017552968785201593,0.09103976016805128,1.6408508142635168,0.24306130672793305
56.159999999997396,0.0009179752733611865,0.01698900784896773,0.09121389019385061,1.6365758875715999,0.24133393838978626
56.169999999997394,0.0009179752733611865,0.01698900784896773,0.09121389019385061,1.6365758875715999,0.24133393838978626
56.17999999999739,0.0009179752733611865,0.01698900784896773,0.09121389019385061,1.6365758875715999,0.24133393838978626
56.18999999999739,0.0009179752733611865,0.01698900784896773,0.09121389019385061,1.6365758875715999,0.24133393838978626
56.19999999999739,0.0009179752733611865,0.01698900784896773,0.09121389019385061,1.6365758875715999,0.24133393838978626
56.209999999997386,0.0008879998941109369,0.016492240156182756,0.09131935624854447,1.6312950849498187,0.23922827005426445
56.219999999997384,0.0008879998941109369,0.016492240156182756,0.09131935624854447,1.6312950849498187,0.23922827005426445
56.22999999999738,0.0008879998941109369,0.016492240156182756,0.09131935624854447,1.6312950849498187,0.23922827005426445
56.23999999999738,0.0008879998941109369,0.016492240156182756,0.09131935624854447,1.6312950849498187,0.23922827005426445
56.24999999999738,0.0008879998941109369,0.016492240156182756,0.09131935624854447,1.6312950849498187,0.23922827005426445
56.259999999997376,0.0008594400493911749,0.01611111166134742,0.0913588937497259,1.6250544425813649,0.23676677052750913
56.269999999997374,0.0008594400493911749,0.01611111166134742,0.0913588937497259,1.6250544425813649,0.23676677052750913
56.27999999999737,0.0008594400493911749,0.01611111166134742,0.0913588937497259,1.6250544425813649,0.23676677052750913
56.28999999999737,0.0008594400493911749,0.01611111166134742,0.0913588937497259,1.6250544425813649,0.23676677052750913
56.29999999999737,0.0008594400493911749,0.01611111166134742,0.0913588937497259,1.6250544425813649,0.23676677052750913
56.309999999997366,0.0008323698075262316,0.01591405151138385,0.09133542950929308,1.6179054019629102,0.23397428887388105
56.319999999997364,0.0008323698075262316,0.01591405151138385,0.09133542950929308,1.6179054019629102,0.23397428887388105
56.32999999999736,0.0008323698075262316,0.01591405151138385,0.09133542950929308,1.6179054019629102,0.23397428887388105
56.33999999999736,0.0008323698075262316,0.01591405151138385,0.09133542950929308,1.6179054019629102,0.23397428887388105
56.34999999999736,0.0008323698075262316,0.01591405151138385,0.09133542950929308,1.6179054019629102,0.23397428887388105
56.359999999997356,0.0008069406493811085,0.015982770367087177,0.09125201908557029,1.6099026687144793,0.23087713928850948
56.369999999997354,0.0008069406493811085,0.015982770367087177,0.09125201908557029,1.6099026687144793,0.23087713928850948
56.37999999999735,0.0008069406493811085,0.015982770367087177,0.09125201908557029,1.6099026687144793,0.23087713928850948
56.38999999999735,0.0008069406493811085,0.015982770367087177,0.09125201908557029,1.6099026687144793,0.23087713928850948
56.39999999999735,0.0008069406493811085,0.015982770367087177,0.09125201908557029,1.6099026687144793,0.23087713928850948
56.409999999997346,0.0007834211354822313,0.01639693771674886,0.09111193235483979,1.6011025842250342,0.22750240190680518
56.419999999997344,0.0007834211354822313,0.01639693771674886,0.09111193235483979,1.6011025842250342,0.22750240190680518
56.42999999999734,0.0007834211354822313,0.01639693771674886,0.09111193235483979,1.6011025842250342,0.22750240190680518
56.43999999999734,0.0007834211354822313,0.01639693771674886,0.09111193235483979,1.6011025842250342,0.22750240190680518
56.44999999999734,0.0007834211354822313,0.01639693771674886,0.09111193235483979,1.6011025842250342,0.22750240190680518
56.459999999997336,0.0007622436243138437,0.01721409734078571,0.09091837691848578,1.5915620810975164,0.22387748934839238
56.469999999997334,0.0007622436243138437,0.01721409734078571,0.09091837691848578,1.5915620810975164,0.22387748934839238
56.47999999999733,0.0007622436243138437,0.01721409734078571,0.09091837691848578,1.5915620810975164,0.22387748934839238
56.48999999999733,0.0007622436243138437,0.01721409734078571,0.09091837691848578,1.5915620810975164,0.22387748934839238
56.49999999999733,0.0007622436243138437,0.01721409734078571,0.09091837691848578,1.5915620810975164,0.22387748934839238
56.509999999997326,0.000744051776413717,0.01845444218774273,0.09067442726700825,1.5813380053667763,0.2200298255489905
56.519999999997324,0.000744051776413717,0.01845444218774273,0.09067442726700825,1.5813380053667763,0.2200298255489905
56.52999999999732,0.000744051776413717,0.01845444218774273,0.09067442726700825,1.5813380053667763,0.2200298255489905
56.53999999999732,0.000744051776413717,0.01845444218774273,0.09067442726700825,1.5813380053667763,0.2200298255489905
56.54999999999732,0.000744051776413717,0.01845444218774273,0.09067442726700825,1.5813380053667763,0.2200298255489905
56.559999999997316,0.0007297392610306414,0.020098458645885345,0.09038310950464201,1.570486667524936,0.21598663366602783
56.569999999997314,0.0007297392610306414,0.020098458645885345,0.09038310950464201,1.570486667524936,0.21598663366602783
56.57999999999731,0.0007297392610306414,0.020098458645885345,0.09038310950464201,1.570486667524936,0.21598663366602783
56.58999999999731,0.0007297392610306414,0.020098458645885345,0.09038310950464201,1.570486667524936,0.21598663366602783
56.59999999999731,0.0007297392610306414,0.020098458645885345,0.09038310950464201,1.570486667524936,0.21598663366602783
56.60999999999731,0.0007204634487597509,0.02209629004031703,0.09004754712433549,1.559063802607905,0.21177490078828723
56.619999999997304,0.0007204634487597509,0.02209629004031703,0.09004754712433549,1.559063802607905,0.21177490078828723
56.6299999999973,0.0007204634487597509,0.02209629004031703,0.09004754712433549,1.559063802607905,0.21177490078828723
56.6399999999973,0.0007204634487597509,0.02209629004031703,0.09004754712433549,1.559063802607905,0.21177490078828723
56.6499999999973,0.0007204634487597509,0.02209629004031703,0.09004754712433549,1.559063802607905,0.21177490078828723
56.6599999999973,0.0007176138951334351,0.0243817054504542,0.08967080763293549,1.5471241337875397,0.2074211917682031
56.669999999997295,0.0007176138951334351,0.0243817054504542,0.08967080763293549,1.5471241337875397,0.2074211917682031
56.67999999999729,0.0007176138951334351,0.0243817054504542,0.08967080763293549,1.5471241337875397,0.2074211917682031
56.68999999999729,0.0007176138951334351,0.0243817054504542,0.08967080763293549,1.5471241337875397,0.2074211917682031
56.69999999999729,0.0007176138951334351,0.0243817054504542,0.08967080763293549,1.5471241337875397,0.2074211917682031
56.70999999999729,0.0007227181544291852,0.026883643501582965,0.08925576315329863,1.5347207825156828,0.20295137830000645
56.719999999997285,0.0007227181544291852,0.026883643501582965,0.08925576315329863,1.5347207825156828,0.20295137830000645
56.72999999999728,0.0007227181544291852,0.026883643501582965,0.08925576315329863,1.5347207825156828,0.20295137830000645
56.73999999999728,0.0007227181544291852,0.026883643501582965,0.08925576315329863,1.5347207825156828,0.20295137830000645
56.74999999999728,0.0007227181544291852,0.026883643501582965,0.08925576315329863,1.5347207825156828,0.20295137830000645
56.75999999999728,0.0007372837099977364,0.02953266465344227,0.08880511639777179,1.5219054127941236,0.1983906568829872
56.769999999997275,0.0007372837099977364,0.02953266465344227,0.08880511639777179,1.5219054127941236,0.1983906568829872
56.77999999999727,0.0007372837099977364,0.02953266465344227,0.08880511639777179,1.5219054127941236,0.1983906568829872
56.78999999999727,0.0007372837099977364,0.02953266465344227,0.08880511639777179,1.5219054127941236,0.1983906568829872
56.79999999999727,0.0007372837099977364,0.02953266465344227,0.08880511639777179,1.5219054127941236,0.1983906568829872
56.80999999999727,0.0007626023017521338,0.03226373410929952,0.08832142796636913,1.508728545876514,0.19376361633497236
56.819999999997265,0.0007626023017521338,0.03226373410929952,0.08832142796636913,1.508728545876514,0.19376361633497236
56.82999999999726,0.0007626023017521338,0.03226373410929952,0.08832142796636913,1.508728545876514,0.19376361633497236
56.83999999999726,0.0007626023017521338,0.03226373410929952,0.08832142796636913,1.508728545876514,0.19376361633497236
56.84999999999726,0.0007626023017521338,0.03226373410929952,0.08832142796636913,1.508728545876514,0.19376361633497236
56.85999999999726,0.0007995711879751762,0.03501746688268743,0.08780712051231117,1.4952392934796466,0.18909409313759595
56.869999999997255,0.0007995711879751762,0.03501746688268743,0.08780712051231117,1.4952392934796466,0.18909409313759595
56.87999999999725,0.0007995711879751762,0.03501746688268743,0.08780712051231117,1.4952392934796466,0.18909409313759595
56.88999999999725,0.0007995711879751762,0.03501746688268743,0.08780712051231117,1.4952392934796466,0.18909409313759595
56.89999999999725,0.0007995711879751762,0.03501746688268743,0.08780712051231117,1.4952392934796466,0.18909409313759595
56.90999999999725,0.0008485895184776223,0.037740269246589256,0.08726449132080184,1.4814851315529327,0.18440504720888182
56.919999999997245,0.0008485895184776223,0.037740269246589256,0.08726449132080184,1.4814851315529327,0.18440504720888182
56.92999999999724,0.0008485895184776223,0.037740269246589256,0.08726449132080184,1.4814851315529327,0.18440504720888182
56.93999999999724,0.0008485895184776223,0.037740269246589256,0.08726449132080184,1.4814851315529327,0.18440504720888182
56.94999999999724,0.0008485895184776223,0.037740269246589256,0.08726449132080184,1.4814851315529327,0.18440504720888182
56.95999999999724,0.0009095564041913165,0.040384205389892285,0.08669570220341019,1.4675117756956733,0.17971847453306466
56.969999999997235,0.0009095564041913165,0.040384205389892285,0.08669570220341019,1.4675117756956733,0.17971847453306466
56.97999999999723,0.0009095564041913165,0.040384205389892285,0.08669570220341019,1.4675117756956733,0.17971847453306466
56.98999999999723,0.0009095564041913165,0.040384205389892285,0.08669570220341019,1.4675117756956733,0.17971847453306466
56.99999999999723,0.0009095564041913165,0.040384205389892285,0.08669570220341019,1.4675117756956733,0.17971847453306466
57.00999999999723,0.0009819527507624838,0.04290652031479326,0.0861026166724097,1.4533632748087546,0.1750552754720104
57.019999999997225,0.0009819527507624838,0.04290652031479326,0.0861026166724097,1.4533632748087546,0.1750552754720104
57.02999999999722,0.0009819527507624838,0.04290652031479326,0.0861026166724097,1.4533632748087546,0.1750552754720104
57.03999999999722,0.0009819527507624838,0.04290652031479326,0.0861026166724097,1.4533632748087546,0.1750552754720104
57.04999999999722,0.0009819527507624838,0.04290652031479326,0.0861026166724097,1.4533632748087546,0.1750552754720104
57.05999999999722,0.0010649618096068953,0.045269338909394975,0.08548694277366325,1.4390820850710024,0.1704352617815338
57.069999999997215,0.0010649618096068953,0.045269338909394975,0.08548694277366325,1.4390820850710024,0.1704352617815338
57.07999999999721,0.0010649618096068953,0.045269338909394975,0.08548694277366325,1.4390820850710024,0.1704352617815338
57.08999999999721,0.0010649618096068953,0.045269338909394975,0.08548694277366325,1.4390820850710024,0.1704352617815338
57.09999999999721,0.0010649618096068953,0.045269338909394975,0.08548694277366325,1.4390820850710024,0.1704352617815338
57.10999999999721,0.0011575866977837287,0.0474394794242048,0.08485053018458405,1.4247090140875742,0.16587728922707348
57.119999999997205,0.0011575866977837287,0.0474394794242048,0.08485053018458405,1.4247090140875742,0.16587728922707348
57.1299999999972,0.0011575866977837287,0.0474394794242048,0.08485053018458405,1.4247090140875742,0.16587728922707348
57.1399999999972,0.0011575866977837287,0.0474394794242048,0.08485053018458405,1.4247090140875742,0.16587728922707348
57.1499999999972,0.0011575866977837287,0.0474394794242048,0.08485053018458405,1.4247090140875742,0.16587728922707348
57.1599999999972,0.0012587414434466165,0.049388317527923366,0.08419505523274903,1.4102831804467715,0.16139898489484017
57.169999999997195,0.0012587414434466165,0.049388317527923366,0.08419505523274903,1.4102831804467715,0.16139898489484017
57.17999999999719,0.0012587414434466165,0.049388317527923366,0.08419505523274903,1.4102831804467715,0.16139898489484017
57.18999999999719,0.0012587414434466165,0.049388317527923366,0.08419505523274903,1.4102831804467715,0.16139898489484017
57.19999999999719,0.0012587414434466165,0.049388317527923366,0.08419505523274903,1.4102831804467715,0.16139898489484017
57.20999999999719,0.0013673110303675756,0.05109165176155827,0.08352198041751695,1.3958419870753846,0.1570166247229931
57.219999999997185,0.0013673110303675756,0.05109165176155827,0.08352198041751695,1.3958419870753846,0.1570166247229931
57.22999999999718,0.0013673110303675756,0.05109165176155827,0.08352198041751695,1.3958419870753846,0.1570166247229931
57.23999999999718,0.0013673110303675756,0.05109165176155827,0.08352198041751695,1.3958419870753846,0.1570166247229931
57.24999999999718,0.0013673110303675756,0.05109165176155827,0.08352198041751695,1.3958419870753846,0.1570166247229931
57.25999999999718,0.0014821862653016744,0.052529633525635035,0.08283287009775772,1.3814210539946468,0.15274531525606846
57.269999999997175,0.0014821862653016744,0.052529633525635035,0.08283287009775772,1.3814210539946468,0.15274531525606846
57.27999999999717,0.0014821862653016744,0.052529633525635035,0.08283287009775772,1.3814210539946468,0.15274531525606846
57.28999999999717,0.0014821862653016744,0.052529633525635035,0.08283287009775772,1.3814210539946468,0.15274531525606846
57.29999999999717,0.0014821862653016744,0.052529633525635035,0.08283287009775772,1.3814210539946468,0.15274531525606846
57.30999999999717,0.001602281661377254,0.05368659895568737,0.08212925793972158,1.3670542177618994,0.14859884475283475
57.319999999997165,0.001602281661377254,0.05368659895568737,0.08212925793972158,1.3670542177618994,0.14859884475283475
57.32999999999716,0.001602281661377254,0.05368659895568737,0.08212925793972158,1.3670542177618994,0.14859884475283475
57.33999999999716,0.001602281661377254,0.05368659895568737,0.08212925793972158,1.3670542177618994,0.14859884475283475
57.34999999999716,0.001602281661377254,0.05368659895568737,0.08212925793972158,1.3670542177618994,0.14859884475283475
57.35999999999716,0.0017265432581467538,0.05455078242147156,0.08141252480750011,1.3527736621779516,0.14458950815926827
57.369999999997155,0.0017265432581467538,0.05455078242147156,0.08141252480750011,1.3527736621779516,0.14458950815926827
